mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
25322,GUASCA,CUNDINAMARCA,rural,service,2020,6234.108735816078
25322,GUASCA,CUNDINAMARCA,rural,track,2020,31582.712572328306
25322,GUASCA,CUNDINAMARCA,rural,track_grade1,2020,3792.596671248659
25322,GUASCA,CUNDINAMARCA,rural,track_grade2,2020,7544.061095616525
25322,GUASCA,CUNDINAMARCA,rural,track_grade3,2020,25483.503722943107
25322,GUASCA,CUNDINAMARCA,rural,track_grade4,2020,18092.65317695982
25322,GUASCA,CUNDINAMARCA,rural,track_grade5,2020,6323.472730868869
25322,GUASCA,CUNDINAMARCA,rural,unclassified,2020,82879.35591015243
25322,GUASCA,CUNDINAMARCA,rural,unknown,2020,1378.5351596739583
25372,JUNIN,CUNDINAMARCA,cabecera,residential,2020,1900.1077164784456
25372,JUNIN,CUNDINAMARCA,centro_poblado,footway,2020,52.01051632488955
25372,JUNIN,CUNDINAMARCA,centro_poblado,residential,2020,1743.2321605410139
25372,JUNIN,CUNDINAMARCA,centro_poblado,unclassified,2020,699.0465142565355
25372,JUNIN,CUNDINAMARCA,rural,bridleway,2020,22055.040710582005
25372,JUNIN,CUNDINAMARCA,rural,footway,2020,375.5198554999408
25372,JUNIN,CUNDINAMARCA,rural,path,2020,10906.126766983178
25372,JUNIN,CUNDINAMARCA,rural,residential,2020,1253.2174238679327
25372,JUNIN,CUNDINAMARCA,rural,service,2020,178.96593533412613
25372,JUNIN,CUNDINAMARCA,rural,track,2020,8834.216760525032
25372,JUNIN,CUNDINAMARCA,rural,track_grade3,2020,30477.818837025916
25372,JUNIN,CUNDINAMARCA,rural,track_grade4,2020,10111.512459629985
25372,JUNIN,CUNDINAMARCA,rural,track_grade5,2020,3947.557524633141
25372,JUNIN,CUNDINAMARCA,rural,unclassified,2020,47950.53062235424
25394,LA PALMA,CUNDINAMARCA,cabecera,residential,2020,7216.1809597698475
25394,LA PALMA,CUNDINAMARCA,cabecera,tertiary,2020,727.3719286038214
25394,LA PALMA,CUNDINAMARCA,rural,tertiary,2020,27199.987903685927
25394,LA PALMA,CUNDINAMARCA,rural,track,2020,3502.8480831095817
25394,LA PALMA,CUNDINAMARCA,rural,track_grade4,2020,484.4950055873551
25394,LA PALMA,CUNDINAMARCA,rural,unclassified,2020,20174.487561014197
25402,LA VEGA,CUNDINAMARCA,cabecera,pedestrian,2020,76.62425869827908
25402,LA VEGA,CUNDINAMARCA,cabecera,residential,2020,8640.668103439191
25402,LA VEGA,CUNDINAMARCA,cabecera,service,2020,646.9484276808427
25402,LA VEGA,CUNDINAMARCA,cabecera,tertiary,2020,65.38865064666004
25402,LA VEGA,CUNDINAMARCA,cabecera,trunk_link,2020,184.90553744314084
25402,LA VEGA,CUNDINAMARCA,cabecera,unclassified,2020,890.5882287456878
25402,LA VEGA,CUNDINAMARCA,rural,path,2020,126.01971895380687
25402,LA VEGA,CUNDINAMARCA,rural,residential,2020,1126.501335278901
25402,LA VEGA,CUNDINAMARCA,rural,service,2020,38.41860266949119
25402,LA VEGA,CUNDINAMARCA,rural,track,2020,29288.976551721335
25402,LA VEGA,CUNDINAMARCA,rural,track_grade1,2020,2122.7263465996057
25402,LA VEGA,CUNDINAMARCA,rural,trunk,2020,7138.529290667897
25402,LA VEGA,CUNDINAMARCA,rural,trunk_link,2020,603.3900869545316
25402,LA VEGA,CUNDINAMARCA,rural,unclassified,2020,59729.584372939295
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,pedestrian,2020,77.20714315556135
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,residential,2020,3309.3574309992664
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,service,2020,649.8434563675776
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,tertiary,2020,178.83334703390037
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,track,2020,174.33388900202283
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,track_grade5,2020,30.66764701268742
25407,LENGUAZAQUE,CUNDINAMARCA,cabecera,unclassified,2020,1335.3351348108142
25407,LENGUAZAQUE,CUNDINAMARCA,rural,bridleway,2020,2625.2231323628034
25407,LENGUAZAQUE,CUNDINAMARCA,rural,path,2020,1242.649015085563
25407,LENGUAZAQUE,CUNDINAMARCA,rural,residential,2020,23.892015805906592
25407,LENGUAZAQUE,CUNDINAMARCA,rural,service,2020,1139.658024453709
25407,LENGUAZAQUE,CUNDINAMARCA,rural,tertiary,2020,13922.973084921498
25407,LENGUAZAQUE,CUNDINAMARCA,rural,track,2020,60060.098733141145
25407,LENGUAZAQUE,CUNDINAMARCA,rural,track_grade1,2020,3505.680385909875
25407,LENGUAZAQUE,CUNDINAMARCA,rural,track_grade3,2020,3985.824218090991
25407,LENGUAZAQUE,CUNDINAMARCA,rural,track_grade5,2020,116.60515484216617
25407,LENGUAZAQUE,CUNDINAMARCA,rural,unclassified,2020,43495.576765558915
25407,LENGUAZAQUE,CUNDINAMARCA,rural,unknown,2020,25090.933423640043
25430,MADRID,CUNDINAMARCA,cabecera,cycleway,2020,1440.3403535066086
25430,MADRID,CUNDINAMARCA,cabecera,footway,2020,9665.981398869313
25430,MADRID,CUNDINAMARCA,cabecera,primary,2020,1371.1242889279772
25430,MADRID,CUNDINAMARCA,cabecera,primary_link,2020,233.65534487213435
25430,MADRID,CUNDINAMARCA,cabecera,residential,2020,63780.21841971136
25430,MADRID,CUNDINAMARCA,cabecera,secondary,2020,2150.550337866737
25430,MADRID,CUNDINAMARCA,cabecera,secondary_link,2020,50.80346293977786
25430,MADRID,CUNDINAMARCA,cabecera,service,2020,16935.21584268753
25430,MADRID,CUNDINAMARCA,cabecera,tertiary,2020,8002.603417285741
25430,MADRID,CUNDINAMARCA,cabecera,track_grade5,2020,195.21809926976175
25430,MADRID,CUNDINAMARCA,centro_poblado,footway,2020,45.38813296424151
25430,MADRID,CUNDINAMARCA,centro_poblado,residential,2020,887.2417830053334
25430,MADRID,CUNDINAMARCA,centro_poblado,tertiary,2020,83.88458113748402
25430,MADRID,CUNDINAMARCA,centro_poblado,trunk,2020,268.6142436978288
25430,MADRID,CUNDINAMARCA,rural,footway,2020,383.561032551514
25430,MADRID,CUNDINAMARCA,rural,primary,2020,6251.653939176224
25430,MADRID,CUNDINAMARCA,rural,primary_link,2020,1554.2635851950336
25430,MADRID,CUNDINAMARCA,rural,residential,2020,16755.210129168903
25430,MADRID,CUNDINAMARCA,rural,service,2020,34414.92524682543
25430,MADRID,CUNDINAMARCA,rural,steps,2020,9.765913655846987
25430,MADRID,CUNDINAMARCA,rural,tertiary,2020,10615.936428553448
25430,MADRID,CUNDINAMARCA,rural,track,2020,17702.93893353174
25430,MADRID,CUNDINAMARCA,rural,track_grade1,2020,17007.300271057124
25430,MADRID,CUNDINAMARCA,rural,track_grade2,2020,7576.744509617086
25430,MADRID,CUNDINAMARCA,rural,track_grade3,2020,1384.8402718042385
25430,MADRID,CUNDINAMARCA,rural,track_grade4,2020,4924.317897142922
25430,MADRID,CUNDINAMARCA,rural,track_grade5,2020,4499.516211482961
25430,MADRID,CUNDINAMARCA,rural,trunk,2020,1239.649604033342
25430,MADRID,CUNDINAMARCA,rural,trunk_link,2020,638.4188126359978
25430,MADRID,CUNDINAMARCA,rural,unclassified,2020,8427.45459726242
25438,MEDINA,CUNDINAMARCA,cabecera,pedestrian,2020,94.89577557049202
25438,MEDINA,CUNDINAMARCA,cabecera,residential,2020,10301.442861440577
25438,MEDINA,CUNDINAMARCA,cabecera,secondary,2020,1229.037961393799
25438,MEDINA,CUNDINAMARCA,centro_poblado,residential,2020,251.46706135557363
25438,MEDINA,CUNDINAMARCA,rural,bridleway,2020,7253.039394046427
25438,MEDINA,CUNDINAMARCA,rural,residential,2020,94.14297779964159
25438,MEDINA,CUNDINAMARCA,rural,secondary,2020,31039.43280399624
25438,MEDINA,CUNDINAMARCA,rural,track,2020,3886.0843353991468
25438,MEDINA,CUNDINAMARCA,rural,track_grade2,2020,6247.627148557551
25438,MEDINA,CUNDINAMARCA,rural,track_grade3,2020,13932.810947498894
25438,MEDINA,CUNDINAMARCA,rural,unclassified,2020,75505.1723616547
25473,MOSQUERA,CUNDINAMARCA,cabecera,cycleway,2020,355.94559020833947
25473,MOSQUERA,CUNDINAMARCA,cabecera,footway,2020,5836.34600228184
25473,MOSQUERA,CUNDINAMARCA,cabecera,living_street,2020,1192.7807045137438
25473,MOSQUERA,CUNDINAMARCA,cabecera,path,2020,166.03487318700402
25473,MOSQUERA,CUNDINAMARCA,cabecera,pedestrian,2020,558.6258800764522
25473,MOSQUERA,CUNDINAMARCA,cabecera,primary,2020,12534.59075574353
25473,MOSQUERA,CUNDINAMARCA,cabecera,primary_link,2020,1670.8816713317315
25473,MOSQUERA,CUNDINAMARCA,cabecera,residential,2020,87771.39549468037
25473,MOSQUERA,CUNDINAMARCA,cabecera,secondary,2020,6227.429264169092
25473,MOSQUERA,CUNDINAMARCA,cabecera,secondary_link,2020,21.107705258405453
25473,MOSQUERA,CUNDINAMARCA,cabecera,service,2020,26403.37769307844
25473,MOSQUERA,CUNDINAMARCA,cabecera,steps,2020,75.66900152407847
25473,MOSQUERA,CUNDINAMARCA,cabecera,tertiary,2020,8166.730422580754
25473,MOSQUERA,CUNDINAMARCA,cabecera,track,2020,2240.6285671598357
25473,MOSQUERA,CUNDINAMARCA,cabecera,unclassified,2020,6643.351221903651
25473,MOSQUERA,CUNDINAMARCA,cabecera,unknown,2020,1814.2381687552977
25473,MOSQUERA,CUNDINAMARCA,centro_poblado,residential,2020,3698.84644264021
25473,MOSQUERA,CUNDINAMARCA,rural,footway,2020,1220.1889644236353
25473,MOSQUERA,CUNDINAMARCA,rural,primary,2020,27.62953428396184
25473,MOSQUERA,CUNDINAMARCA,rural,residential,2020,9336.09269196855
25473,MOSQUERA,CUNDINAMARCA,rural,service,2020,7799.56409680597
25473,MOSQUERA,CUNDINAMARCA,rural,tertiary,2020,3456.3329898706374
25473,MOSQUERA,CUNDINAMARCA,rural,track,2020,81448.96446952534
25473,MOSQUERA,CUNDINAMARCA,rural,track_grade1,2020,1195.332670211228
25473,MOSQUERA,CUNDINAMARCA,rural,unclassified,2020,9314.203148824392
25473,MOSQUERA,CUNDINAMARCA,rural,unknown,2020,5633.906803727815
25486,NEMOCON,CUNDINAMARCA,cabecera,footway,2020,85.36787018925361
25486,NEMOCON,CUNDINAMARCA,cabecera,living_street,2020,187.9250166435222
25486,NEMOCON,CUNDINAMARCA,cabecera,residential,2020,5568.030412919797
25486,NEMOCON,CUNDINAMARCA,cabecera,secondary,2020,678.6096164475749
25486,NEMOCON,CUNDINAMARCA,cabecera,tertiary,2020,430.0536103749518
25486,NEMOCON,CUNDINAMARCA,rural,path,2020,22.386360544032705
25486,NEMOCON,CUNDINAMARCA,rural,residential,2020,4380.902901075672
25486,NEMOCON,CUNDINAMARCA,rural,secondary,2020,54.35376546123157
25486,NEMOCON,CUNDINAMARCA,rural,service,2020,812.271001637728
25486,NEMOCON,CUNDINAMARCA,rural,tertiary,2020,10596.295977472491
25486,NEMOCON,CUNDINAMARCA,rural,track,2020,38281.35171535355
25486,NEMOCON,CUNDINAMARCA,rural,trunk,2020,3727.8558463916124
25486,NEMOCON,CUNDINAMARCA,rural,trunk_link,2020,90.71590374109594
25486,NEMOCON,CUNDINAMARCA,rural,unclassified,2020,2713.0949554236217
25488,NILO,CUNDINAMARCA,cabecera,residential,2020,3689.3614069718988
25488,NILO,CUNDINAMARCA,centro_poblado,footway,2020,263.30925204470805
25488,NILO,CUNDINAMARCA,centro_poblado,pedestrian,2020,1628.1884180038949
25488,NILO,CUNDINAMARCA,centro_poblado,residential,2020,195.3420646671141
25488,NILO,CUNDINAMARCA,centro_poblado,service,2020,1668.9876236847683
25488,NILO,CUNDINAMARCA,centro_poblado,trunk,2020,43.16994549216767
25488,NILO,CUNDINAMARCA,rural,footway,2020,1532.5670849088149
25488,NILO,CUNDINAMARCA,rural,living_street,2020,69.70351658473811
25488,NILO,CUNDINAMARCA,rural,pedestrian,2020,4546.18079941256
25488,NILO,CUNDINAMARCA,rural,residential,2020,12112.597229079589
25488,NILO,CUNDINAMARCA,rural,secondary,2020,127.8359078391027
25488,NILO,CUNDINAMARCA,rural,service,2020,31635.65153885329
25488,NILO,CUNDINAMARCA,rural,track,2020,17946.13803340416
25488,NILO,CUNDINAMARCA,rural,track_grade1,2020,3543.5390482398957
25488,NILO,CUNDINAMARCA,rural,track_grade3,2020,10526.957544439236
25488,NILO,CUNDINAMARCA,rural,trunk,2020,15130.781951904397
25488,NILO,CUNDINAMARCA,rural,trunk_link,2020,1821.2553228792408
25488,NILO,CUNDINAMARCA,rural,unclassified,2020,9107.698235161391
25488,NILO,CUNDINAMARCA,rural,unknown,2020,1419.4522763198122
25491,NOCAIMA,CUNDINAMARCA,cabecera,residential,2020,2366.573888329911
25491,NOCAIMA,CUNDINAMARCA,cabecera,tertiary,2020,548.9353261975359
25491,NOCAIMA,CUNDINAMARCA,centro_poblado,residential,2020,1553.9550192712347
25491,NOCAIMA,CUNDINAMARCA,rural,track,2020,7508.942536922936
25491,NOCAIMA,CUNDINAMARCA,rural,trunk,2020,206.6021095407058
25513,PACHO,CUNDINAMARCA,cabecera,pedestrian,2020,86.32246310278718
25513,PACHO,CUNDINAMARCA,cabecera,residential,2020,15310.482020731686
25513,PACHO,CUNDINAMARCA,cabecera,service,2020,1921.6751893080425
25513,PACHO,CUNDINAMARCA,cabecera,tertiary,2020,1880.0354796359406
25513,PACHO,CUNDINAMARCA,cabecera,track,2020,262.34427714143413
25513,PACHO,CUNDINAMARCA,cabecera,track_grade3,2020,80.46758331830267
25513,PACHO,CUNDINAMARCA,cabecera,unclassified,2020,1282.9043499591103
25513,PACHO,CUNDINAMARCA,centro_poblado,residential,2020,1584.175902257541
25513,PACHO,CUNDINAMARCA,rural,bridleway,2020,1252.299236465107
25513,PACHO,CUNDINAMARCA,rural,path,2020,2298.8263595205594
25513,PACHO,CUNDINAMARCA,rural,pedestrian,2020,304.004829488758
25513,PACHO,CUNDINAMARCA,rural,residential,2020,472.6222456478222
25513,PACHO,CUNDINAMARCA,rural,service,2020,240.67779568437828
25513,PACHO,CUNDINAMARCA,rural,tertiary,2020,14121.588220984035
25513,PACHO,CUNDINAMARCA,rural,track,2020,5993.892198447524
25513,PACHO,CUNDINAMARCA,rural,track_grade2,2020,36522.41080958075
25513,PACHO,CUNDINAMARCA,rural,track_grade3,2020,6462.601208268312
25513,PACHO,CUNDINAMARCA,rural,track_grade4,2020,6023.071260925705
25513,PACHO,CUNDINAMARCA,rural,track_grade5,2020,2050.46261332428
25513,PACHO,CUNDINAMARCA,rural,unclassified,2020,71879.56831254561
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,cabecera,residential,2020,4569.689640553302
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,centro_poblado,residential,2020,1025.1311115597537
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,bridleway,2020,2863.7778062998873
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,footway,2020,104.51045660145307
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,primary,2020,2860.3099169411507
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,tertiary,2020,10539.822039379542
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,track,2020,427.79983535967017
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,track_grade1,2020,951.1948285898931
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,track_grade4,2020,10133.385252760521
25530,PARATEBUENO (LA NAGUAYA),CUNDINAMARCA,rural,unclassified,2020,32200.461414277604
25535,PASCA,CUNDINAMARCA,cabecera,residential,2020,3044.007347957053
25535,PASCA,CUNDINAMARCA,cabecera,unclassified,2020,439.04859686985344
25535,PASCA,CUNDINAMARCA,rural,bridleway,2020,4386.62013987096
25535,PASCA,CUNDINAMARCA,rural,path,2020,6544.465222965552
25535,PASCA,CUNDINAMARCA,rural,residential,2020,1685.1157284255928
25535,PASCA,CUNDINAMARCA,rural,service,2020,190.91689700109777
25535,PASCA,CUNDINAMARCA,rural,track,2020,35586.92858398584
25535,PASCA,CUNDINAMARCA,rural,track_grade3,2020,2551.9669158462393
25535,PASCA,CUNDINAMARCA,rural,track_grade4,2020,10664.36045440021
25535,PASCA,CUNDINAMARCA,rural,track_grade5,2020,3686.7836372533347
25535,PASCA,CUNDINAMARCA,rural,unclassified,2020,61946.15968079353
25572,PUERTO SALGAR,CUNDINAMARCA,cabecera,residential,2020,17202.137919925022
25572,PUERTO SALGAR,CUNDINAMARCA,centro_poblado,residential,2020,2084.2228315840816
25572,PUERTO SALGAR,CUNDINAMARCA,centro_poblado,track,2020,144.73752660612337
25572,PUERTO SALGAR,CUNDINAMARCA,rural,residential,2020,12583.100390903413
25572,PUERTO SALGAR,CUNDINAMARCA,rural,service,2020,8782.990035194016
25572,PUERTO SALGAR,CUNDINAMARCA,rural,tertiary,2020,17252.793103629156
25572,PUERTO SALGAR,CUNDINAMARCA,rural,track,2020,3620.735987733393
25572,PUERTO SALGAR,CUNDINAMARCA,rural,track_grade2,2020,1928.138779200546
25572,PUERTO SALGAR,CUNDINAMARCA,rural,track_grade3,2020,18580.465948742603
25572,PUERTO SALGAR,CUNDINAMARCA,rural,track_grade5,2020,31034.631214697456
25572,PUERTO SALGAR,CUNDINAMARCA,rural,trunk,2020,91079.49321151915
25572,PUERTO SALGAR,CUNDINAMARCA,rural,trunk_link,2020,4157.4435125062755
25572,PUERTO SALGAR,CUNDINAMARCA,rural,unclassified,2020,98348.77589374289
25594,QUETAME,CUNDINAMARCA,cabecera,residential,2020,1752.250412002909
25594,QUETAME,CUNDINAMARCA,cabecera,service,2020,81.87552738364944
25594,QUETAME,CUNDINAMARCA,cabecera,tertiary,2020,745.3521731894921
25594,QUETAME,CUNDINAMARCA,centro_poblado,footway,2020,27.558788584147685
25594,QUETAME,CUNDINAMARCA,centro_poblado,residential,2020,230.556534159958
25594,QUETAME,CUNDINAMARCA,centro_poblado,service,2020,82.72327559759462
25594,QUETAME,CUNDINAMARCA,centro_poblado,tertiary,2020,189.48654030662448
25594,QUETAME,CUNDINAMARCA,centro_poblado,trunk_link,2020,227.42153604744883
25594,QUETAME,CUNDINAMARCA,rural,bridleway,2020,17478.23553152663
25594,QUETAME,CUNDINAMARCA,rural,tertiary,2020,1166.3249549848176
25594,QUETAME,CUNDINAMARCA,rural,track_grade2,2020,2974.4527392780215
25594,QUETAME,CUNDINAMARCA,rural,track_grade3,2020,4338.06954737719
25594,QUETAME,CUNDINAMARCA,rural,track_grade4,2020,8098.8645960335
25594,QUETAME,CUNDINAMARCA,rural,track_grade5,2020,470.1152554609956
25594,QUETAME,CUNDINAMARCA,rural,trunk,2020,8193.425338914185
25594,QUETAME,CUNDINAMARCA,rural,trunk_link,2020,274.9459516099742
25594,QUETAME,CUNDINAMARCA,rural,unclassified,2020,15862.074345515926
25596,QUIPILE,CUNDINAMARCA,cabecera,footway,2020,41.702342481779525
25596,QUIPILE,CUNDINAMARCA,cabecera,residential,2020,451.3763607112537
25596,QUIPILE,CUNDINAMARCA,centro_poblado,residential,2020,1392.658623553323
25596,QUIPILE,CUNDINAMARCA,centro_poblado,unclassified,2020,389.37557191818115
25596,QUIPILE,CUNDINAMARCA,rural,bridleway,2020,3209.264603023358
25596,QUIPILE,CUNDINAMARCA,rural,residential,2020,1033.717373112193
25596,QUIPILE,CUNDINAMARCA,rural,tertiary,2020,13761.424500723966
25596,QUIPILE,CUNDINAMARCA,rural,track,2020,16122.691783628961
25596,QUIPILE,CUNDINAMARCA,rural,track_grade2,2020,255.80635284218437
25596,QUIPILE,CUNDINAMARCA,rural,track_grade3,2020,3772.584676476531
25596,QUIPILE,CUNDINAMARCA,rural,track_grade4,2020,200.18106081373412
25596,QUIPILE,CUNDINAMARCA,rural,unclassified,2020,49771.502732201836
25599,APULO,CUNDINAMARCA,cabecera,footway,2020,13.340101678598812
25599,APULO,CUNDINAMARCA,cabecera,path,2020,151.9218244529832
25599,APULO,CUNDINAMARCA,cabecera,primary,2020,630.6172202462569
25599,APULO,CUNDINAMARCA,cabecera,residential,2020,11039.748376004827
25599,APULO,CUNDINAMARCA,cabecera,service,2020,1721.4903894708868
25599,APULO,CUNDINAMARCA,cabecera,unclassified,2020,467.11577880098304
25599,APULO,CUNDINAMARCA,rural,bridleway,2020,1462.7681351870883
25599,APULO,CUNDINAMARCA,rural,path,2020,1557.3275370515714
25599,APULO,CUNDINAMARCA,rural,primary,2020,418.7223292004636
25599,APULO,CUNDINAMARCA,rural,residential,2020,2201.665137650759
25599,APULO,CUNDINAMARCA,rural,service,2020,7712.506233138309
25599,APULO,CUNDINAMARCA,rural,track,2020,1029.6274924805698
25599,APULO,CUNDINAMARCA,rural,track_grade1,2020,212.90963669450772
25599,APULO,CUNDINAMARCA,rural,track_grade2,2020,11617.116103706765
25599,APULO,CUNDINAMARCA,rural,track_grade3,2020,8329.8840658449
25599,APULO,CUNDINAMARCA,rural,track_grade4,2020,5035.515749264672
25599,APULO,CUNDINAMARCA,rural,unclassified,2020,15701.067605152242
25612,RICAURTE,CUNDINAMARCA,cabecera,cycleway,2020,3009.6330479057096
25612,RICAURTE,CUNDINAMARCA,cabecera,footway,2020,2898.540424210986
25612,RICAURTE,CUNDINAMARCA,cabecera,living_street,2020,7239.606461563733
25612,RICAURTE,CUNDINAMARCA,cabecera,residential,2020,26690.802980156073
25612,RICAURTE,CUNDINAMARCA,cabecera,service,2020,21466.337724425313
25612,RICAURTE,CUNDINAMARCA,cabecera,steps,2020,46.37070443589677
25612,RICAURTE,CUNDINAMARCA,cabecera,tertiary,2020,6620.287066810158
25612,RICAURTE,CUNDINAMARCA,cabecera,tertiary_link,2020,132.56553226601972
25612,RICAURTE,CUNDINAMARCA,cabecera,track,2020,2956.894979927961
25612,RICAURTE,CUNDINAMARCA,cabecera,unclassified,2020,4239.90751826721
25612,RICAURTE,CUNDINAMARCA,centro_poblado,residential,2020,2536.0759767337795
25612,RICAURTE,CUNDINAMARCA,rural,primary,2020,645.8678446047502
25612,RICAURTE,CUNDINAMARCA,rural,residential,2020,691.5278504330774
25612,RICAURTE,CUNDINAMARCA,rural,service,2020,137.65259738324164
25612,RICAURTE,CUNDINAMARCA,rural,tertiary,2020,315.8443110438419
25612,RICAURTE,CUNDINAMARCA,rural,track,2020,8963.853742126026
25612,RICAURTE,CUNDINAMARCA,rural,track_grade1,2020,9674.156581896437
25612,RICAURTE,CUNDINAMARCA,rural,track_grade3,2020,2345.722040763194
25612,RICAURTE,CUNDINAMARCA,rural,trunk,2020,4836.696204417687
25612,RICAURTE,CUNDINAMARCA,rural,trunk_link,2020,174.57530643525112
25612,RICAURTE,CUNDINAMARCA,rural,unclassified,2020,3125.6642901051305
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,bridleway,2020,188.18211556712004
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,footway,2020,111.51968871733631
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,living_street,2020,29.976273740664634
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,residential,2020,1253.987884320387
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,service,2020,254.1548267304027
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,steps,2020,54.24572989382809
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,cabecera,track_grade3,2020,62.0597828919176
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,centro_poblado,residential,2020,61.211101548849946
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,centro_poblado,tertiary,2020,196.64943007337925
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,centro_poblado,unclassified,2020,256.5568848055836
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,centro_poblado,unknown,2020,99.20687560762912
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,bridleway,2020,5832.275749994267
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,footway,2020,1434.8544139081694
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,path,2020,8709.095454033608
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,steps,2020,7.640740916294363
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,tertiary,2020,5795.777566002482
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,track,2020,9141.6802557108
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,track_grade1,2020,84.13274595525189
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,rural,track_grade2,2020,1078.67733483871
