mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
50350,LA MACARENA,META,cabecera,unclassified,2020,3593.874962705321
50350,LA MACARENA,META,centro_poblado,path,2020,78.77406196948162
50350,LA MACARENA,META,centro_poblado,residential,2020,8807.948846144034
50350,LA MACARENA,META,centro_poblado,secondary,2020,2043.5975342511615
50350,LA MACARENA,META,centro_poblado,service,2020,776.0277358525791
50350,LA MACARENA,META,centro_poblado,tertiary,2020,731.4201446730256
50350,LA MACARENA,META,centro_poblado,track,2020,180.49058614841147
50350,LA MACARENA,META,centro_poblado,track_grade3,2020,549.7802646059959
50350,LA MACARENA,META,centro_poblado,track_grade4,2020,196.4105965288698
50350,LA MACARENA,META,centro_poblado,unclassified,2020,3188.8782542642093
50350,LA MACARENA,META,rural,bridleway,2020,18269.835291620966
50350,LA MACARENA,META,rural,path,2020,15262.263220716444
50350,LA MACARENA,META,rural,residential,2020,1389.3834301070808
50350,LA MACARENA,META,rural,secondary,2020,117060.7629900484
50350,LA MACARENA,META,rural,service,2020,3224.9303746679875
50350,LA MACARENA,META,rural,tertiary,2020,35734.2436289419
50350,LA MACARENA,META,rural,track,2020,340512.66598522995
50350,LA MACARENA,META,rural,track_grade1,2020,608.5221929411817
50350,LA MACARENA,META,rural,track_grade2,2020,118.64966960832757
50350,LA MACARENA,META,rural,track_grade3,2020,78365.9276583453
50350,LA MACARENA,META,rural,track_grade4,2020,63646.56780178939
50350,LA MACARENA,META,rural,track_grade5,2020,19387.96925429024
50350,LA MACARENA,META,rural,unclassified,2020,757025.1226132711
50370,URIBE,META,cabecera,residential,2020,6722.575504418703
50370,URIBE,META,cabecera,secondary,2020,1023.3720554434586
50370,URIBE,META,cabecera,service,2020,354.88652807514654
50370,URIBE,META,cabecera,tertiary,2020,385.42756618550635
50370,URIBE,META,cabecera,track_grade4,2020,214.2199834656759
50370,URIBE,META,cabecera,unclassified,2020,221.60965941226377
50370,URIBE,META,centro_poblado,footway,2020,1922.0720095224478
50370,URIBE,META,centro_poblado,residential,2020,1097.7156579880855
50370,URIBE,META,centro_poblado,service,2020,2195.9682750694687
50370,URIBE,META,centro_poblado,tertiary,2020,210.42087495194505
50370,URIBE,META,centro_poblado,track,2020,85.08192217596483
50370,URIBE,META,centro_poblado,unclassified,2020,499.12626172688783
50370,URIBE,META,rural,bridleway,2020,112705.19499122996
50370,URIBE,META,rural,footway,2020,75.3512455358051
50370,URIBE,META,rural,path,2020,979.8239224946897
50370,URIBE,META,rural,residential,2020,822.3024551952042
50370,URIBE,META,rural,secondary,2020,12476.866025566764
50370,URIBE,META,rural,service,2020,1617.5014151060072
50370,URIBE,META,rural,tertiary,2020,608.8743142668399
50370,URIBE,META,rural,track,2020,9677.907851265558
50370,URIBE,META,rural,track_grade1,2020,368.5995007067296
50370,URIBE,META,rural,track_grade2,2020,33649.23987321762
50370,URIBE,META,rural,track_grade3,2020,10267.501499865604
50370,URIBE,META,rural,track_grade4,2020,36322.54169488566
50370,URIBE,META,rural,track_grade5,2020,3869.265437005441
50370,URIBE,META,rural,unclassified,2020,193429.1265954295
50400,LEJANIAS,META,cabecera,residential,2020,7020.194275359125
50400,LEJANIAS,META,cabecera,service,2020,4885.690397606828
50400,LEJANIAS,META,cabecera,tertiary,2020,1695.3687982169056
50400,LEJANIAS,META,cabecera,unclassified,2020,928.4987711108487
50400,LEJANIAS,META,centro_poblado,residential,2020,741.4262436255236
50400,LEJANIAS,META,centro_poblado,tertiary,2020,400.92785932905144
50400,LEJANIAS,META,centro_poblado,track_grade1,2020,682.0368108453416
50400,LEJANIAS,META,centro_poblado,unclassified,2020,19.8782234531225
50400,LEJANIAS,META,rural,residential,2020,36.259603582609735
50400,LEJANIAS,META,rural,tertiary,2020,16806.090109105353
50400,LEJANIAS,META,rural,track,2020,34700.50883683311
50400,LEJANIAS,META,rural,track_grade1,2020,9614.927083574661
50400,LEJANIAS,META,rural,track_grade3,2020,37.289215900738235
50400,LEJANIAS,META,rural,unclassified,2020,57726.06022527683
50450,PUERTO CONCORDIA,META,cabecera,residential,2020,8546.40457519979
50450,PUERTO CONCORDIA,META,cabecera,secondary,2020,1016.7562054909881
50450,PUERTO CONCORDIA,META,cabecera,service,2020,1078.1658431044052
50450,PUERTO CONCORDIA,META,centro_poblado,residential,2020,434.3262818490814
50450,PUERTO CONCORDIA,META,centro_poblado,secondary,2020,965.218893753398
50450,PUERTO CONCORDIA,META,centro_poblado,service,2020,206.2583399841555
50450,PUERTO CONCORDIA,META,centro_poblado,unclassified,2020,903.5819225258293
50450,PUERTO CONCORDIA,META,rural,residential,2020,625.6698019380943
50450,PUERTO CONCORDIA,META,rural,secondary,2020,40316.73607246578
50450,PUERTO CONCORDIA,META,rural,track,2020,16108.149605035245
50450,PUERTO CONCORDIA,META,rural,unclassified,2020,34700.55795834794
50568,PUERTO GAITAN,META,cabecera,path,2020,171.48763881282585
50568,PUERTO GAITAN,META,cabecera,primary,2020,766.905418108455
50568,PUERTO GAITAN,META,cabecera,residential,2020,38198.18985224349
50568,PUERTO GAITAN,META,cabecera,service,2020,1561.0842398736986
50568,PUERTO GAITAN,META,cabecera,tertiary,2020,4677.88369861101
50568,PUERTO GAITAN,META,centro_poblado,path,2020,88.64752369996667
50568,PUERTO GAITAN,META,centro_poblado,residential,2020,13250.973406899844
50568,PUERTO GAITAN,META,centro_poblado,secondary,2020,1339.7191117350535
50568,PUERTO GAITAN,META,centro_poblado,tertiary,2020,2916.7543404957905
50568,PUERTO GAITAN,META,centro_poblado,track,2020,61.98006511557661
50568,PUERTO GAITAN,META,centro_poblado,unclassified,2020,4933.862791807444
50568,PUERTO GAITAN,META,rural,bridleway,2020,5016.682431894841
50568,PUERTO GAITAN,META,rural,footway,2020,1791.340764641889
50568,PUERTO GAITAN,META,rural,living_street,2020,824.066537134587
50568,PUERTO GAITAN,META,rural,path,2020,12744.237749226399
50568,PUERTO GAITAN,META,rural,pedestrian,2020,93.99266930283021
50568,PUERTO GAITAN,META,rural,primary,2020,8104.614263661506
50568,PUERTO GAITAN,META,rural,residential,2020,33313.21057986145
50568,PUERTO GAITAN,META,rural,secondary,2020,38866.33501565282
50568,PUERTO GAITAN,META,rural,service,2020,196040.54284152042
50568,PUERTO GAITAN,META,rural,tertiary,2020,297848.9019688843
50568,PUERTO GAITAN,META,rural,track,2020,341669.25989905046
50568,PUERTO GAITAN,META,rural,track_grade1,2020,73769.26005738322
50568,PUERTO GAITAN,META,rural,track_grade2,2020,28884.256501477706
50568,PUERTO GAITAN,META,rural,track_grade4,2020,69757.3524138519
50568,PUERTO GAITAN,META,rural,unclassified,2020,1260428.7872314353
50568,PUERTO GAITAN,META,rural,unknown,2020,1343.4432981006466
50573,PUERTO LOPEZ,META,cabecera,primary,2020,4946.18504785382
50573,PUERTO LOPEZ,META,cabecera,residential,2020,45659.212547416915
50573,PUERTO LOPEZ,META,cabecera,service,2020,102.59579897708822
50573,PUERTO LOPEZ,META,cabecera,tertiary,2020,3053.919359108803
50573,PUERTO LOPEZ,META,cabecera,track,2020,564.537991052235
50573,PUERTO LOPEZ,META,cabecera,track_grade1,2020,946.6197293497386
50573,PUERTO LOPEZ,META,cabecera,unclassified,2020,4475.125756841569
50573,PUERTO LOPEZ,META,centro_poblado,path,2020,173.7079192823905
50573,PUERTO LOPEZ,META,centro_poblado,primary,2020,1529.6478448863086
50573,PUERTO LOPEZ,META,centro_poblado,residential,2020,12424.273171774475
50573,PUERTO LOPEZ,META,centro_poblado,secondary,2020,525.3183751220911
50573,PUERTO LOPEZ,META,centro_poblado,tertiary,2020,1392.9383713495347
50573,PUERTO LOPEZ,META,centro_poblado,unclassified,2020,3125.0247340969418
50573,PUERTO LOPEZ,META,rural,bridleway,2020,4618.030396427892
50573,PUERTO LOPEZ,META,rural,path,2020,7532.722346878508
50573,PUERTO LOPEZ,META,rural,primary,2020,124502.74040256419
50573,PUERTO LOPEZ,META,rural,residential,2020,13188.775051215116
50573,PUERTO LOPEZ,META,rural,secondary,2020,6722.838571793971
50573,PUERTO LOPEZ,META,rural,service,2020,6943.0228999071805
50573,PUERTO LOPEZ,META,rural,tertiary,2020,37687.94763620088
50573,PUERTO LOPEZ,META,rural,track,2020,365448.9302706978
50573,PUERTO LOPEZ,META,rural,track_grade1,2020,199004.52560421106
50573,PUERTO LOPEZ,META,rural,track_grade3,2020,13450.944069358591
50573,PUERTO LOPEZ,META,rural,track_grade4,2020,122840.90998786244
50573,PUERTO LOPEZ,META,rural,track_grade5,2020,36770.59700665449
50573,PUERTO LOPEZ,META,rural,unclassified,2020,422368.7388184147
50573,PUERTO LOPEZ,META,rural,unknown,2020,12597.792485651269
50577,PUERTO LLERAS,META,cabecera,cycleway,2020,810.0758990651594
50577,PUERTO LLERAS,META,cabecera,footway,2020,698.2609240373492
50577,PUERTO LLERAS,META,cabecera,living_street,2020,201.7621063005771
50577,PUERTO LLERAS,META,cabecera,pedestrian,2020,26.492864296160228
50577,PUERTO LLERAS,META,cabecera,residential,2020,15718.877734088795
50577,PUERTO LLERAS,META,cabecera,secondary,2020,131.99027204133844
50577,PUERTO LLERAS,META,cabecera,service,2020,417.1982796375532
50577,PUERTO LLERAS,META,cabecera,track,2020,95.15674442740553
50577,PUERTO LLERAS,META,cabecera,unclassified,2020,139.65615885816922
50577,PUERTO LLERAS,META,centro_poblado,residential,2020,1476.554442240015
50577,PUERTO LLERAS,META,centro_poblado,track,2020,870.0556330088845
50577,PUERTO LLERAS,META,centro_poblado,unclassified,2020,1692.6720925789407
50577,PUERTO LLERAS,META,rural,bridleway,2020,2201.8415559799264
50577,PUERTO LLERAS,META,rural,living_street,2020,1.6689625369042171
50577,PUERTO LLERAS,META,rural,residential,2020,5340.634925034895
50577,PUERTO LLERAS,META,rural,secondary,2020,60115.19651218562
50577,PUERTO LLERAS,META,rural,service,2020,132.5698847675062
50577,PUERTO LLERAS,META,rural,track,2020,235698.37523154184
50577,PUERTO LLERAS,META,rural,track_grade3,2020,5618.0689859187405
50577,PUERTO LLERAS,META,rural,track_grade4,2020,14561.591396407235
50577,PUERTO LLERAS,META,rural,track_grade5,2020,4944.540070697013
50577,PUERTO LLERAS,META,rural,unclassified,2020,168234.46624204106
50590,PUERTO RICO,META,cabecera,residential,2020,20299.13879946686
50590,PUERTO RICO,META,cabecera,secondary,2020,565.2129664276963
50590,PUERTO RICO,META,cabecera,service,2020,87.3099510617282
50590,PUERTO RICO,META,cabecera,unclassified,2020,240.75714075675018
50590,PUERTO RICO,META,centro_poblado,residential,2020,1792.8713220655932
50590,PUERTO RICO,META,centro_poblado,unclassified,2020,727.500509387324
50590,PUERTO RICO,META,rural,path,2020,1761.819895353471
50590,PUERTO RICO,META,rural,residential,2020,2705.6016233864307
50590,PUERTO RICO,META,rural,secondary,2020,54976.53912941827
50590,PUERTO RICO,META,rural,service,2020,984.0858037506864
50590,PUERTO RICO,META,rural,tertiary,2020,13924.249017887307
50590,PUERTO RICO,META,rural,track,2020,29723.558088633796
50590,PUERTO RICO,META,rural,track_grade3,2020,5097.064785038864
50590,PUERTO RICO,META,rural,track_grade5,2020,862.2075309211807
50590,PUERTO RICO,META,rural,unclassified,2020,183177.0176995538
50590,PUERTO RICO,META,rural,unknown,2020,1873.914290900841
50606,RESTREPO,META,cabecera,bridleway,2020,210.79312668527749
50606,RESTREPO,META,cabecera,footway,2020,724.8160337030632
50606,RESTREPO,META,cabecera,living_street,2020,106.1339552406203
50606,RESTREPO,META,cabecera,primary,2020,2310.9733299562035
50606,RESTREPO,META,cabecera,primary_link,2020,40.36374935510438
50606,RESTREPO,META,cabecera,residential,2020,19340.22237186395
50606,RESTREPO,META,cabecera,service,2020,441.76992410577225
50606,RESTREPO,META,cabecera,tertiary,2020,2830.833803012522
50606,RESTREPO,META,cabecera,unclassified,2020,2798.700243288207
50606,RESTREPO,META,rural,bridleway,2020,8398.365457758013
50606,RESTREPO,META,rural,footway,2020,93.42656682772324
50606,RESTREPO,META,rural,living_street,2020,0.7891571803433526
50606,RESTREPO,META,rural,primary,2020,10626.313362394169
50606,RESTREPO,META,rural,residential,2020,26427.801871518535
50606,RESTREPO,META,rural,service,2020,436.9509557457938
50606,RESTREPO,META,rural,unclassified,2020,101597.06955385371
50680,SAN CARLOS DE GUAROA,META,cabecera,residential,2020,15486.603212372658
50680,SAN CARLOS DE GUAROA,META,cabecera,tertiary,2020,1560.4573628283683
50680,SAN CARLOS DE GUAROA,META,cabecera,track_grade1,2020,1352.1273515996277
50680,SAN CARLOS DE GUAROA,META,cabecera,unclassified,2020,3041.2125380238567
50680,SAN CARLOS DE GUAROA,META,centro_poblado,path,2020,143.91689122252708
50680,SAN CARLOS DE GUAROA,META,centro_poblado,residential,2020,3909.401837274963
50680,SAN CARLOS DE GUAROA,META,centro_poblado,track_grade1,2020,601.8187478217646
50680,SAN CARLOS DE GUAROA,META,centro_poblado,unclassified,2020,4547.751826351506
50680,SAN CARLOS DE GUAROA,META,rural,path,2020,7838.060085712015
50680,SAN CARLOS DE GUAROA,META,rural,residential,2020,88.35260429034294
50680,SAN CARLOS DE GUAROA,META,rural,service,2020,8033.883391062162
50680,SAN CARLOS DE GUAROA,META,rural,tertiary,2020,13649.62714487416
50680,SAN CARLOS DE GUAROA,META,rural,track,2020,59583.17267764237
50680,SAN CARLOS DE GUAROA,META,rural,track_grade1,2020,29351.186589023357
50680,SAN CARLOS DE GUAROA,META,rural,unclassified,2020,140330.12067595235
50683,SAN JUAN DE ARAMA,META,cabecera,residential,2020,12312.716271224579
50683,SAN JUAN DE ARAMA,META,cabecera,secondary,2020,2540.9692926364883
50683,SAN JUAN DE ARAMA,META,cabecera,service,2020,2507.505099481534
50683,SAN JUAN DE ARAMA,META,centro_poblado,bridleway,2020,55.08190542079996
50683,SAN JUAN DE ARAMA,META,centro_poblado,residential,2020,2954.7806064635533
50683,SAN JUAN DE ARAMA,META,centro_poblado,secondary,2020,394.2426252134546
50683,SAN JUAN DE ARAMA,META,centro_poblado,track,2020,278.0445025992355
50683,SAN JUAN DE ARAMA,META,centro_poblado,track_grade1,2020,165.26387650690663
50683,SAN JUAN DE ARAMA,META,centro_poblado,unclassified,2020,1844.7833423031666
50683,SAN JUAN DE ARAMA,META,rural,bridleway,2020,743.1429519074575
50683,SAN JUAN DE ARAMA,META,rural,path,2020,233.1246409198024
50683,SAN JUAN DE ARAMA,META,rural,residential,2020,806.845034240568
50683,SAN JUAN DE ARAMA,META,rural,secondary,2020,48898.58285117468
50683,SAN JUAN DE ARAMA,META,rural,service,2020,240.12083449575667
50683,SAN JUAN DE ARAMA,META,rural,track,2020,47632.077260086626
50683,SAN JUAN DE ARAMA,META,rural,track_grade1,2020,1585.1442110259495
50683,SAN JUAN DE ARAMA,META,rural,track_grade5,2020,1277.4788744142074
50683,SAN JUAN DE ARAMA,META,rural,unclassified,2020,110806.20892238016
50689,SAN MARTIN DE LOS LLANOS,META,cabecera,primary,2020,2703.939664090057
50689,SAN MARTIN DE LOS LLANOS,META,cabecera,residential,2020,52941.85295816594
50689,SAN MARTIN DE LOS LLANOS,META,cabecera,track,2020,1178.2319764311894
50689,SAN MARTIN DE LOS LLANOS,META,cabecera,unclassified,2020,4647.643447459365
50689,SAN MARTIN DE LOS LLANOS,META,centro_poblado,residential,2020,3143.2200414059525
50689,SAN MARTIN DE LOS LLANOS,META,centro_poblado,unclassified,2020,1373.2006722237338
50689,SAN MARTIN DE LOS LLANOS,META,rural,bridleway,2020,977.3896482445642
50689,SAN MARTIN DE LOS LLANOS,META,rural,primary,2020,13148.64156349051
50689,SAN MARTIN DE LOS LLANOS,META,rural,residential,2020,4561.7027454031595
50689,SAN MARTIN DE LOS LLANOS,META,rural,track,2020,338507.61993031343
50689,SAN MARTIN DE LOS LLANOS,META,rural,track_grade1,2020,162538.3356482826
50689,SAN MARTIN DE LOS LLANOS,META,rural,unclassified,2020,198404.08051550487
50689,SAN MARTIN DE LOS LLANOS,META,rural,unknown,2020,6482.574234277508
50711,VISTA HERMOSA,META,cabecera,residential,2020,16332.456707242332
50711,VISTA HERMOSA,META,cabecera,secondary,2020,2222.9757209362615
50711,VISTA HERMOSA,META,cabecera,service,2020,5088.048505301581
50711,VISTA HERMOSA,META,cabecera,track,2020,183.67960664871103
50711,VISTA HERMOSA,META,cabecera,unclassified,2020,593.7732055700192
50711,VISTA HERMOSA,META,centro_poblado,footway,2020,230.93999862580083
50711,VISTA HERMOSA,META,centro_poblado,residential,2020,7640.678588058538
50711,VISTA HERMOSA,META,centro_poblado,secondary,2020,107.70895006724838
50711,VISTA HERMOSA,META,centro_poblado,service,2020,2811.4743296151237
50711,VISTA HERMOSA,META,centro_poblado,tertiary,2020,706.4402343477584
50711,VISTA HERMOSA,META,centro_poblado,track,2020,90.92817019837396
50711,VISTA HERMOSA,META,centro_poblado,track_grade2,2020,191.7401545522887
50711,VISTA HERMOSA,META,centro_poblado,track_grade3,2020,149.94794825303316
50711,VISTA HERMOSA,META,centro_poblado,unclassified,2020,2711.9712267746886
50711,VISTA HERMOSA,META,rural,bridleway,2020,109.73446606094953
50711,VISTA HERMOSA,META,rural,footway,2020,14.606567082086706
50711,VISTA HERMOSA,META,rural,path,2020,1929.9570978123593
50711,VISTA HERMOSA,META,rural,residential,2020,2457.637466827415
50711,VISTA HERMOSA,META,rural,secondary,2020,27523.430523831546
50711,VISTA HERMOSA,META,rural,service,2020,1282.1702089811292
50711,VISTA HERMOSA,META,rural,tertiary,2020,90865.2857363494
50711,VISTA HERMOSA,META,rural,track,2020,115393.31307250763
50711,VISTA HERMOSA,META,rural,track_grade2,2020,17398.469636686405
50711,VISTA HERMOSA,META,rural,track_grade3,2020,317.41462682442227
50711,VISTA HERMOSA,META,rural,track_grade4,2020,10288.685520385729
50711,VISTA HERMOSA,META,rural,unclassified,2020,276101.16327749804
52051,ARBOLEDA (BERRUECOS),NARIÑO,cabecera,tertiary,2020,2198.3634099352066
52051,ARBOLEDA (BERRUECOS),NARIÑO,centro_poblado,secondary,2020,789.8459701487169
52051,ARBOLEDA (BERRUECOS),NARIÑO,centro_poblado,tertiary,2020,85.74725526053469
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,path,2020,2854.1553713643602
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,residential,2020,1301.8918517493103
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,secondary,2020,14644.44227192102
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,service,2020,600.2369910938893
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,tertiary,2020,22198.365862954302
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,track,2020,1094.7190643109434
52051,ARBOLEDA (BERRUECOS),NARIÑO,rural,unclassified,2020,6791.71179719168
52079,BARBACOAS,NARIÑO,cabecera,pedestrian,2020,55.594122716469364
52079,BARBACOAS,NARIÑO,cabecera,residential,2020,5276.908150447878
52079,BARBACOAS,NARIÑO,cabecera,secondary,2020,2701.75443481017
52079,BARBACOAS,NARIÑO,cabecera,service,2020,117.97373177032047
52079,BARBACOAS,NARIÑO,centro_poblado,primary,2020,1446.722863497979
52079,BARBACOAS,NARIÑO,centro_poblado,residential,2020,1055.3530410580172
52079,BARBACOAS,NARIÑO,rural,primary,2020,37445.31574580185
52079,BARBACOAS,NARIÑO,rural,residential,2020,1819.1564085873317
52079,BARBACOAS,NARIÑO,rural,secondary,2020,56605.25638575119
52079,BARBACOAS,NARIÑO,rural,track,2020,1076.7013903879451
52079,BARBACOAS,NARIÑO,rural,track_grade2,2020,6763.234979873834
52079,BARBACOAS,NARIÑO,rural,track_grade4,2020,1173.47729904101
52083,BELEN,NARIÑO,cabecera,footway,2020,280.24928134280776
52083,BELEN,NARIÑO,cabecera,residential,2020,4141.17017373736
52083,BELEN,NARIÑO,cabecera,tertiary,2020,248.42896333042088
52083,BELEN,NARIÑO,cabecera,track_grade1,2020,181.56712233485698
52083,BELEN,NARIÑO,cabecera,unclassified,2020,486.1868650292337
52083,BELEN,NARIÑO,centro_poblado,unclassified,2020,142.89029951932292
52083,BELEN,NARIÑO,rural,footway,2020,18.68303973153349
52083,BELEN,NARIÑO,rural,residential,2020,414.1632726965771
52083,BELEN,NARIÑO,rural,tertiary,2020,8906.028653286558
52083,BELEN,NARIÑO,rural,track,2020,11758.786526134321
52083,BELEN,NARIÑO,rural,track_grade1,2020,3169.8938818321612
52083,BELEN,NARIÑO,rural,unclassified,2020,8241.051453227963
52110,BUESACO,NARIÑO,cabecera,path,2020,366.49450524201586
52110,BUESACO,NARIÑO,cabecera,residential,2020,8027.213041546819
52110,BUESACO,NARIÑO,cabecera,secondary,2020,2939.975032862045
52110,BUESACO,NARIÑO,cabecera,tertiary,2020,1046.6922322093492
52110,BUESACO,NARIÑO,cabecera,unclassified,2020,1067.1056033856466
52110,BUESACO,NARIÑO,centro_poblado,residential,2020,1680.259506971438
52110,BUESACO,NARIÑO,centro_poblado,secondary,2020,513.1840467261092
52110,BUESACO,NARIÑO,centro_poblado,tertiary,2020,757.7061909213679
52110,BUESACO,NARIÑO,centro_poblado,track,2020,747.8349208658035
52110,BUESACO,NARIÑO,centro_poblado,unclassified,2020,200.13410209784684
