mpio_id,municipio,departamento,zone_type,class,total_length_m
15322,GUATEQUE,BOYACA,rural,service,5456.520382505387
15322,GUATEQUE,BOYACA,rural,tertiary,6623.393815436453
15322,GUATEQUE,BOYACA,rural,unclassified,55066.21875594923
15367,JENESANO,BOYACA,cabecera,path,6.807160456398346
15367,JENESANO,BOYACA,cabecera,pedestrian,95.01590764118654
15367,JENESANO,BOYACA,cabecera,residential,7112.435350236238
15367,JENESANO,BOYACA,cabecera,secondary,2688.3043507702255
15367,JENESANO,BOYACA,cabecera,service,1072.487289106148
15367,JENESANO,BOYACA,cabecera,tertiary,74.56175421968237
15367,JENESANO,BOYACA,cabecera,track,15.056495526976212
15367,JENESANO,BOYACA,cabecera,unclassified,885.8229415712154
15367,JENESANO,BOYACA,rural,bridleway,426.8456870633695
15367,JENESANO,BOYACA,rural,footway,353.25675883077383
15367,JENESANO,BOYACA,rural,path,1808.295100979925
15367,JENESANO,BOYACA,rural,residential,5875.522779887135
15367,JENESANO,BOYACA,rural,secondary,20706.829707729532
15367,JENESANO,BOYACA,rural,service,25049.176192927505
15367,JENESANO,BOYACA,rural,track,9168.69247540231
15367,JENESANO,BOYACA,rural,unclassified,132457.12301767914
15407,VILLA DE LEIVA,BOYACA,cabecera,footway,1004.8378721866419
15407,VILLA DE LEIVA,BOYACA,cabecera,path,635.6086138618202
15407,VILLA DE LEIVA,BOYACA,cabecera,pedestrian,1356.5343860236653
15407,VILLA DE LEIVA,BOYACA,cabecera,residential,28398.071962970997
15407,VILLA DE LEIVA,BOYACA,cabecera,secondary,2906.194022125707
15407,VILLA DE LEIVA,BOYACA,cabecera,service,5621.42296582604
15407,VILLA DE LEIVA,BOYACA,cabecera,steps,84.34760896785153
15407,VILLA DE LEIVA,BOYACA,cabecera,tertiary,3019.675955645511
15407,VILLA DE LEIVA,BOYACA,cabecera,track,751.2085893790551
15407,VILLA DE LEIVA,BOYACA,cabecera,unclassified,808.266630705019
15407,VILLA DE LEIVA,BOYACA,centro_poblado,residential,1110.9932038480874
15407,VILLA DE LEIVA,BOYACA,rural,bridleway,4711.142494018248
15407,VILLA DE LEIVA,BOYACA,rural,footway,14.047640289389946
15407,VILLA DE LEIVA,BOYACA,rural,path,21542.81600997104
15407,VILLA DE LEIVA,BOYACA,rural,residential,86558.6011005604
15407,VILLA DE LEIVA,BOYACA,rural,secondary,12487.41080968491
15407,VILLA DE LEIVA,BOYACA,rural,service,60386.49130958108
15407,VILLA DE LEIVA,BOYACA,rural,steps,23.025652533899642
15407,VILLA DE LEIVA,BOYACA,rural,tertiary,19632.812868396766
15407,VILLA DE LEIVA,BOYACA,rural,track,22994.723704259137
15407,VILLA DE LEIVA,BOYACA,rural,unclassified,165989.51369247734
15455,MIRAFLORES,BOYACA,cabecera,bridleway,12.35548100618633
15455,MIRAFLORES,BOYACA,cabecera,footway,13267.908094577531
15455,MIRAFLORES,BOYACA,cabecera,path,54.48274052768236
15455,MIRAFLORES,BOYACA,cabecera,pedestrian,135.03342046536073
15455,MIRAFLORES,BOYACA,cabecera,residential,13173.850954230587
15455,MIRAFLORES,BOYACA,cabecera,secondary,1807.228727465465
15455,MIRAFLORES,BOYACA,cabecera,service,715.32238182876
15455,MIRAFLORES,BOYACA,cabecera,steps,258.6656367390168
15455,MIRAFLORES,BOYACA,cabecera,tertiary,1354.3804927305882
15455,MIRAFLORES,BOYACA,cabecera,unclassified,703.5987150623462
15455,MIRAFLORES,BOYACA,rural,bridleway,8868.595503228235
15455,MIRAFLORES,BOYACA,rural,footway,1598.8631090622132
15455,MIRAFLORES,BOYACA,rural,path,13557.339517832794
15455,MIRAFLORES,BOYACA,rural,residential,6660.575426711098
15455,MIRAFLORES,BOYACA,rural,secondary,16194.452120135993
15455,MIRAFLORES,BOYACA,rural,service,3438.4733137484714
15455,MIRAFLORES,BOYACA,rural,tertiary,36917.70174191189
15455,MIRAFLORES,BOYACA,rural,track,3216.0295929606223
15455,MIRAFLORES,BOYACA,rural,unclassified,92574.47770009977
15469,MONIQUIRA,BOYACA,cabecera,footway,74.0096359907932
15469,MONIQUIRA,BOYACA,cabecera,path,46.790750441262496
15469,MONIQUIRA,BOYACA,cabecera,pedestrian,26.593316528234702
15469,MONIQUIRA,BOYACA,cabecera,primary,2590.0807889390085
15469,MONIQUIRA,BOYACA,cabecera,residential,27076.470107189787
15469,MONIQUIRA,BOYACA,cabecera,secondary,1765.5857901723623
15469,MONIQUIRA,BOYACA,cabecera,service,4519.318389205888
15469,MONIQUIRA,BOYACA,cabecera,track,761.6085613555833
15469,MONIQUIRA,BOYACA,cabecera,unclassified,6951.146864991449
15469,MONIQUIRA,BOYACA,rural,bridleway,1048.2689561368434
15469,MONIQUIRA,BOYACA,rural,footway,56.298649603243284
15469,MONIQUIRA,BOYACA,rural,path,2064.4740368773523
15469,MONIQUIRA,BOYACA,rural,primary,22900.117104857112
15469,MONIQUIRA,BOYACA,rural,residential,34554.02093080893
15469,MONIQUIRA,BOYACA,rural,secondary,11344.32010083068
15469,MONIQUIRA,BOYACA,rural,service,31738.17798025704
15469,MONIQUIRA,BOYACA,rural,tertiary,7037.348687860991
15469,MONIQUIRA,BOYACA,rural,track,45256.28098559335
15469,MONIQUIRA,BOYACA,rural,unclassified,335416.53574530233
15476,MOTAVITA,BOYACA,cabecera,residential,2059.040529594963
15476,MOTAVITA,BOYACA,cabecera,secondary,227.8068004790947
15476,MOTAVITA,BOYACA,cabecera,tertiary,432.5156860565266
15476,MOTAVITA,BOYACA,cabecera,unclassified,562.4473938666346
15476,MOTAVITA,BOYACA,rural,path,279.32887829998685
15476,MOTAVITA,BOYACA,rural,primary,4074.4307138887834
15476,MOTAVITA,BOYACA,rural,residential,19617.739548709567
15476,MOTAVITA,BOYACA,rural,secondary,5017.171700540266
15476,MOTAVITA,BOYACA,rural,service,12727.423843440805
15476,MOTAVITA,BOYACA,rural,tertiary,6758.20368067806
15476,MOTAVITA,BOYACA,rural,track,4783.5582679377285
15476,MOTAVITA,BOYACA,rural,unclassified,115346.79254453818
15480,MUZO,BOYACA,cabecera,bridleway,932.6994158346449
15480,MUZO,BOYACA,cabecera,footway,38.4447624924811
15480,MUZO,BOYACA,cabecera,residential,9613.447876264687
15480,MUZO,BOYACA,cabecera,service,74.60441941807606
15480,MUZO,BOYACA,cabecera,steps,9.256765102890045
15480,MUZO,BOYACA,cabecera,tertiary,386.8828571595693
15480,MUZO,BOYACA,cabecera,track,294.5098418149263
15480,MUZO,BOYACA,cabecera,unclassified,609.2154156999535
15480,MUZO,BOYACA,rural,bridleway,8226.573326080032
15480,MUZO,BOYACA,rural,path,1499.3981772176248
15480,MUZO,BOYACA,rural,residential,1793.4900001357075
15480,MUZO,BOYACA,rural,service,559.0506609720281
15480,MUZO,BOYACA,rural,tertiary,14977.352949822573
15480,MUZO,BOYACA,rural,track,63661.20128974142
15480,MUZO,BOYACA,rural,unclassified,79630.77078288962
15491,NOBSA,BOYACA,cabecera,pedestrian,321.37457596329864
15491,NOBSA,BOYACA,cabecera,residential,14517.421342549087
15491,NOBSA,BOYACA,cabecera,service,3006.451328438416
15491,NOBSA,BOYACA,cabecera,tertiary,2951.072240514336
15491,NOBSA,BOYACA,centro_poblado,footway,76.11876109706178
15491,NOBSA,BOYACA,centro_poblado,path,387.98468183087283
15491,NOBSA,BOYACA,centro_poblado,primary,3687.417627652066
15491,NOBSA,BOYACA,centro_poblado,residential,28382.91984156931
15491,NOBSA,BOYACA,centro_poblado,service,12153.678609774155
15491,NOBSA,BOYACA,centro_poblado,tertiary,265.4090032040938
15491,NOBSA,BOYACA,centro_poblado,track,2009.172746816977
15491,NOBSA,BOYACA,centro_poblado,unclassified,12461.775622277328
15491,NOBSA,BOYACA,rural,footway,115.84396025095319
15491,NOBSA,BOYACA,rural,path,10305.569413184605
15491,NOBSA,BOYACA,rural,primary,7811.396062202767
15491,NOBSA,BOYACA,rural,residential,23918.797707650123
15491,NOBSA,BOYACA,rural,service,19011.13790954501
15491,NOBSA,BOYACA,rural,tertiary,2043.833893478487
15491,NOBSA,BOYACA,rural,track,64629.38785523812
15491,NOBSA,BOYACA,rural,unclassified,36848.96948256557
15507,OTANCHE,BOYACA,cabecera,primary,1339.369954931297
15507,OTANCHE,BOYACA,cabecera,residential,4324.938559449312
15507,OTANCHE,BOYACA,cabecera,service,214.8864713544487
15507,OTANCHE,BOYACA,cabecera,tertiary,721.2988575584516
15507,OTANCHE,BOYACA,centro_poblado,primary,931.8552952676825
15507,OTANCHE,BOYACA,centro_poblado,residential,156.0339413330388
15507,OTANCHE,BOYACA,centro_poblado,track,287.9281879361067
15507,OTANCHE,BOYACA,centro_poblado,unclassified,311.06726888436765
15507,OTANCHE,BOYACA,rural,path,9941.308553834286
15507,OTANCHE,BOYACA,rural,primary,31728.877423480884
15507,OTANCHE,BOYACA,rural,residential,1128.3961267138513
15507,OTANCHE,BOYACA,rural,service,66.4886495284
15507,OTANCHE,BOYACA,rural,tertiary,11019.775980883247
15507,OTANCHE,BOYACA,rural,track,41546.04006457659
15507,OTANCHE,BOYACA,rural,unclassified,47271.8784704629
15516,PAIPA,BOYACA,cabecera,cycleway,914.3195548256658
15516,PAIPA,BOYACA,cabecera,footway,1885.6974317657098
15516,PAIPA,BOYACA,cabecera,path,474.68080821071555
15516,PAIPA,BOYACA,cabecera,pedestrian,39.788259395932954
15516,PAIPA,BOYACA,cabecera,residential,64214.971389347535
15516,PAIPA,BOYACA,cabecera,secondary,2590.881735565511
15516,PAIPA,BOYACA,cabecera,service,2300.155089142702
15516,PAIPA,BOYACA,cabecera,steps,5.927398307695026
15516,PAIPA,BOYACA,cabecera,tertiary,3996.7130397121105
15516,PAIPA,BOYACA,cabecera,track,956.8618290914503
15516,PAIPA,BOYACA,cabecera,trunk,6945.782273924362
15516,PAIPA,BOYACA,cabecera,unclassified,1765.7773074681172
15516,PAIPA,BOYACA,centro_poblado,footway,52.15461485534922
15516,PAIPA,BOYACA,centro_poblado,residential,1977.2252645778135
15516,PAIPA,BOYACA,centro_poblado,secondary,899.5293289638169
15516,PAIPA,BOYACA,centro_poblado,service,142.18053762016024
15516,PAIPA,BOYACA,centro_poblado,steps,53.6663662084911
15516,PAIPA,BOYACA,centro_poblado,tertiary,548.314754937501
15516,PAIPA,BOYACA,centro_poblado,unclassified,1251.1179232398108
15516,PAIPA,BOYACA,rural,bridleway,4826.313060880454
15516,PAIPA,BOYACA,rural,cycleway,1409.8282832300174
15516,PAIPA,BOYACA,rural,footway,5842.029012038397
15516,PAIPA,BOYACA,rural,path,16469.64299294381
15516,PAIPA,BOYACA,rural,residential,69530.46542741334
15516,PAIPA,BOYACA,rural,secondary,21165.26561501186
15516,PAIPA,BOYACA,rural,service,81350.33429390052
15516,PAIPA,BOYACA,rural,steps,412.32539487016453
15516,PAIPA,BOYACA,rural,tertiary,56543.41964187861
15516,PAIPA,BOYACA,rural,track,122139.72365682521
15516,PAIPA,BOYACA,rural,trunk,17553.428857683088
15516,PAIPA,BOYACA,rural,unclassified,371810.39927110967
15531,PAUNA,BOYACA,cabecera,primary,1249.3713859843901
15531,PAUNA,BOYACA,cabecera,residential,4696.008615732315
15531,PAUNA,BOYACA,cabecera,unclassified,815.7992709861455
15531,PAUNA,BOYACA,rural,path,11210.884146879442
15531,PAUNA,BOYACA,rural,primary,45717.86173379187
15531,PAUNA,BOYACA,rural,residential,4625.408978443774
15531,PAUNA,BOYACA,rural,service,1677.0927938114216
15531,PAUNA,BOYACA,rural,tertiary,9610.367619737648
15531,PAUNA,BOYACA,rural,track,17768.872553972524
15531,PAUNA,BOYACA,rural,unclassified,207497.2008651366
15542,PESCA,BOYACA,cabecera,footway,503.95276628255806
15542,PESCA,BOYACA,cabecera,residential,8016.850067302643
15542,PESCA,BOYACA,cabecera,secondary,2017.5046311307206
15542,PESCA,BOYACA,cabecera,service,599.8317939020344
15542,PESCA,BOYACA,cabecera,steps,67.1521538186013
15542,PESCA,BOYACA,cabecera,tertiary,359.52664492257696
15542,PESCA,BOYACA,cabecera,unclassified,1079.1219261824172
15542,PESCA,BOYACA,rural,bridleway,16767.767847531857
15542,PESCA,BOYACA,rural,path,2347.897481655796
15542,PESCA,BOYACA,rural,residential,2960.7693216541397
15542,PESCA,BOYACA,rural,secondary,9160.384461729813
15542,PESCA,BOYACA,rural,service,5561.521234216151
15542,PESCA,BOYACA,rural,tertiary,44900.07220723526
15542,PESCA,BOYACA,rural,track,35945.672870679664
15542,PESCA,BOYACA,rural,unclassified,220355.68453324644
15572,PUERTO BOYACA,BOYACA,cabecera,pedestrian,228.00416639328932
15572,PUERTO BOYACA,BOYACA,cabecera,residential,62084.26080681421
15572,PUERTO BOYACA,BOYACA,cabecera,service,1785.5756571497793
15572,PUERTO BOYACA,BOYACA,cabecera,tertiary,5117.065690455565
15572,PUERTO BOYACA,BOYACA,cabecera,unclassified,32.545038946153994
15572,PUERTO BOYACA,BOYACA,centro_poblado,footway,547.5556415788994
15572,PUERTO BOYACA,BOYACA,centro_poblado,pedestrian,10.52870518056872
15572,PUERTO BOYACA,BOYACA,centro_poblado,primary,3183.1809218495227
15572,PUERTO BOYACA,BOYACA,centro_poblado,residential,13585.110404213898
15572,PUERTO BOYACA,BOYACA,centro_poblado,service,694.7530052431407
15572,PUERTO BOYACA,BOYACA,centro_poblado,tertiary,1592.1352485407758
15572,PUERTO BOYACA,BOYACA,centro_poblado,trunk,2206.9848082147428
15572,PUERTO BOYACA,BOYACA,centro_poblado,unclassified,5789.764213423286
15572,PUERTO BOYACA,BOYACA,rural,footway,243.4504632414379
15572,PUERTO BOYACA,BOYACA,rural,path,3356.1877607576653
15572,PUERTO BOYACA,BOYACA,rural,pedestrian,32.19474398169087
15572,PUERTO BOYACA,BOYACA,rural,primary,58355.80708784736
15572,PUERTO BOYACA,BOYACA,rural,residential,22957.16260558705
15572,PUERTO BOYACA,BOYACA,rural,service,126035.80251380362
15572,PUERTO BOYACA,BOYACA,rural,tertiary,5366.18427997716
15572,PUERTO BOYACA,BOYACA,rural,track,18162.999069939353
15572,PUERTO BOYACA,BOYACA,rural,trunk,129112.23532942099
15572,PUERTO BOYACA,BOYACA,rural,unclassified,519045.4195673649
15572,PUERTO BOYACA,BOYACA,rural,unknown,4958.615289543596
15599,RAMIRIQUI,BOYACA,cabecera,footway,169.23406193101786
15599,RAMIRIQUI,BOYACA,cabecera,path,268.0785534816613
15599,RAMIRIQUI,BOYACA,cabecera,pedestrian,261.7437935064029
15599,RAMIRIQUI,BOYACA,cabecera,residential,13286.116476478097
15599,RAMIRIQUI,BOYACA,cabecera,secondary,1696.6991829893211
15599,RAMIRIQUI,BOYACA,cabecera,service,1368.1825284020663
15599,RAMIRIQUI,BOYACA,cabecera,track,67.67004547529363
15599,RAMIRIQUI,BOYACA,cabecera,unclassified,1098.095524113536
15599,RAMIRIQUI,BOYACA,centro_poblado,path,30.946185686884874
15599,RAMIRIQUI,BOYACA,centro_poblado,residential,1929.5888361548239
15599,RAMIRIQUI,BOYACA,centro_poblado,service,103.4028360376011
15599,RAMIRIQUI,BOYACA,centro_poblado,tertiary,232.40649102986458
15599,RAMIRIQUI,BOYACA,centro_poblado,unclassified,348.6253351958583
15599,RAMIRIQUI,BOYACA,rural,bridleway,2315.406725249128
15599,RAMIRIQUI,BOYACA,rural,footway,2198.067464658161
15599,RAMIRIQUI,BOYACA,rural,path,20650.42019296854
15599,RAMIRIQUI,BOYACA,rural,residential,3664.7978746136023
15599,RAMIRIQUI,BOYACA,rural,secondary,7817.316540544214
15599,RAMIRIQUI,BOYACA,rural,service,29842.867638547756
15599,RAMIRIQUI,BOYACA,rural,tertiary,24253.299821593013
15599,RAMIRIQUI,BOYACA,rural,track,30339.879041803615
15599,RAMIRIQUI,BOYACA,rural,unclassified,132972.14533869372
15600,RAQUIRA,BOYACA,cabecera,path,65.1894338828372
15600,RAQUIRA,BOYACA,cabecera,residential,10120.839861550088
15600,RAQUIRA,BOYACA,cabecera,secondary,534.6397487593046
15600,RAQUIRA,BOYACA,cabecera,service,199.39936072145926
15600,RAQUIRA,BOYACA,cabecera,tertiary,1671.8411419134611
15600,RAQUIRA,BOYACA,cabecera,unclassified,197.98751664031755
15600,RAQUIRA,BOYACA,centro_poblado,path,484.4061738134237
15600,RAQUIRA,BOYACA,centro_poblado,residential,193.66976483755784
15600,RAQUIRA,BOYACA,centro_poblado,unclassified,682.799688062958
15600,RAQUIRA,BOYACA,rural,bridleway,62.43390724843029
15600,RAQUIRA,BOYACA,rural,path,1150.1345438451203
15600,RAQUIRA,BOYACA,rural,residential,6505.042272732523
15600,RAQUIRA,BOYACA,rural,secondary,1846.6501420854884
15600,RAQUIRA,BOYACA,rural,service,18479.835455473745
15600,RAQUIRA,BOYACA,rural,tertiary,36995.632381680654
15600,RAQUIRA,BOYACA,rural,track,14842.66816397028
15600,RAQUIRA,BOYACA,rural,unclassified,326591.00202730123
15632,SABOYA,BOYACA,cabecera,footway,138.29541528411022
15632,SABOYA,BOYACA,cabecera,residential,4981.688057049277
15632,SABOYA,BOYACA,cabecera,service,62.68354301026121
15632,SABOYA,BOYACA,cabecera,tertiary,1131.62945324492
15632,SABOYA,BOYACA,cabecera,trunk,157.00977719827458
15632,SABOYA,BOYACA,cabecera,unclassified,72.55370252217065
15632,SABOYA,BOYACA,centro_poblado,trunk,473.49750648082534
15632,SABOYA,BOYACA,centro_poblado,unclassified,192.26032421051744
15632,SABOYA,BOYACA,rural,footway,86.23719268915322
15632,SABOYA,BOYACA,rural,path,34.28275900876873
15632,SABOYA,BOYACA,rural,residential,15088.717085979823
15632,SABOYA,BOYACA,rural,service,22636.39666374319
15632,SABOYA,BOYACA,rural,tertiary,23125.59510076132
15632,SABOYA,BOYACA,rural,track,11411.02808708834
15632,SABOYA,BOYACA,rural,trunk,16427.83724973402
15632,SABOYA,BOYACA,rural,unclassified,409271.2542935673
15646,SAMACA,BOYACA,cabecera,footway,342.5932282685279
15646,SAMACA,BOYACA,cabecera,residential,18888.078467298357
15646,SAMACA,BOYACA,cabecera,secondary,1990.1758458269928
15646,SAMACA,BOYACA,cabecera,service,615.1654807955842
15646,SAMACA,BOYACA,cabecera,track,18.444995893544913
15646,SAMACA,BOYACA,cabecera,unclassified,1401.887751869687
15646,SAMACA,BOYACA,centro_poblado,path,4.355787572718869
15646,SAMACA,BOYACA,centro_poblado,residential,95.32086814966749
15646,SAMACA,BOYACA,centro_poblado,secondary,255.61576432984805
15646,SAMACA,BOYACA,centro_poblado,tertiary,300.73852501559367
15646,SAMACA,BOYACA,centro_poblado,unclassified,1559.426955096512
15646,SAMACA,BOYACA,rural,footway,41.68117523504124
15646,SAMACA,BOYACA,rural,path,98.51966963268376
15646,SAMACA,BOYACA,rural,primary,2331.267298033903
15646,SAMACA,BOYACA,rural,residential,19198.539089591603
15646,SAMACA,BOYACA,rural,secondary,15137.498615437444
15646,SAMACA,BOYACA,rural,service,32188.45103088452
15646,SAMACA,BOYACA,rural,tertiary,3711.185732769024
15646,SAMACA,BOYACA,rural,track,6309.737615303362
15646,SAMACA,BOYACA,rural,unclassified,266734.6728585645
15681,SAN PABLO DE BORBUR,BOYACA,cabecera,primary,937.6557185433539
15681,SAN PABLO DE BORBUR,BOYACA,cabecera,residential,1371.5606594476435
15681,SAN PABLO DE BORBUR,BOYACA,cabecera,unclassified,10.537562961314576
15681,SAN PABLO DE BORBUR,BOYACA,centro_poblado,primary,1072.3084405001473
15681,SAN PABLO DE BORBUR,BOYACA,centro_poblado,residential,3366.5459054430294
15681,SAN PABLO DE BORBUR,BOYACA,centro_poblado,service,38.82363144298807
15681,SAN PABLO DE BORBUR,BOYACA,centro_poblado,unclassified,210.98414574080044
15681,SAN PABLO DE BORBUR,BOYACA,rural,primary,27016.710646524683
15681,SAN PABLO DE BORBUR,BOYACA,rural,residential,3416.8822365959295
15681,SAN PABLO DE BORBUR,BOYACA,rural,service,531.2067071020268
15681,SAN PABLO DE BORBUR,BOYACA,rural,track,22510.954712738774
15681,SAN PABLO DE BORBUR,BOYACA,rural,unclassified,138639.05476338815
15686,SANTANA,BOYACA,cabecera,path,164.22195855266665
15686,SANTANA,BOYACA,cabecera,pedestrian,275.5817383922513
15686,SANTANA,BOYACA,cabecera,residential,6302.261724158042
15686,SANTANA,BOYACA,cabecera,service,476.2726825610198
15686,SANTANA,BOYACA,cabecera,steps,12.990483498726284
15686,SANTANA,BOYACA,cabecera,track,50.31971451167267
15686,SANTANA,BOYACA,cabecera,trunk,1323.8968639053862
15686,SANTANA,BOYACA,cabecera,unclassified,1867.152753339473
15686,SANTANA,BOYACA,centro_poblado,residential,213.13404568022642
15686,SANTANA,BOYACA,centro_poblado,service,164.47610824359668
15686,SANTANA,BOYACA,centro_poblado,track,53.83661443757958
15686,SANTANA,BOYACA,centro_poblado,trunk,341.68364491162265
15686,SANTANA,BOYACA,centro_poblado,unclassified,379.80128319811195
15686,SANTANA,BOYACA,rural,path,180.25048674832567
15686,SANTANA,BOYACA,rural,residential,7941.238045473794
15686,SANTANA,BOYACA,rural,service,8115.09304650832
15686,SANTANA,BOYACA,rural,track,26980.666378538477
15686,SANTANA,BOYACA,rural,trunk,8413.074540697116
15686,SANTANA,BOYACA,rural,unclassified,94246.1415325189
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,footway,357.6336407118663
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,residential,17578.117485900988
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,service,663.3015230622685
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,tertiary,960.6196878898578
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,track,270.7486207608745
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,trunk,3403.8728580419556
15693,SANTA ROSA DE VITERBO,BOYACA,cabecera,unclassified,3579.6264072346585
15693,SANTA ROSA DE VITERBO,BOYACA,centro_poblado,track,304.15155155490703
15693,SANTA ROSA DE VITERBO,BOYACA,centro_poblado,unclassified,818.6403839836391
15693,SANTA ROSA DE VITERBO,BOYACA,rural,bridleway,8394.412208007583
15693,SANTA ROSA DE VITERBO,BOYACA,rural,path,28174.391806008454
15693,SANTA ROSA DE VITERBO,BOYACA,rural,primary,915.9327898922397
15693,SANTA ROSA DE VITERBO,BOYACA,rural,residential,11103.478149422974
15693,SANTA ROSA DE VITERBO,BOYACA,rural,service,8698.602908969238
15693,SANTA ROSA DE VITERBO,BOYACA,rural,tertiary,3070.461131015316
15693,SANTA ROSA DE VITERBO,BOYACA,rural,track,63906.5068950171
15693,SANTA ROSA DE VITERBO,BOYACA,rural,trunk,10024.546577124307
15693,SANTA ROSA DE VITERBO,BOYACA,rural,unclassified,130776.21559558524
15740,SIACHOQUE,BOYACA,cabecera,footway,23.419870117270744
15740,SIACHOQUE,BOYACA,cabecera,residential,4656.396672871248
15740,SIACHOQUE,BOYACA,cabecera,secondary,1207.4311217076715
15740,SIACHOQUE,BOYACA,cabecera,service,362.82244766197744
15740,SIACHOQUE,BOYACA,cabecera,unclassified,359.8249487064965
15740,SIACHOQUE,BOYACA,rural,bridleway,9548.280046825095
15740,SIACHOQUE,BOYACA,rural,path,8661.437098674589
15740,SIACHOQUE,BOYACA,rural,residential,1563.665081556641
15740,SIACHOQUE,BOYACA,rural,secondary,11167.641046407876
15740,SIACHOQUE,BOYACA,rural,service,1352.1074962416997
15740,SIACHOQUE,BOYACA,rural,track,48619.05899961191
15740,SIACHOQUE,BOYACA,rural,unclassified,147642.63457131092
15755,SOCOTA,BOYACA,cabecera,residential,2298.726704832544
15755,SOCOTA,BOYACA,cabecera,tertiary,431.56800220168327
15755,SOCOTA,BOYACA,cabecera,track,279.0791368899124
15755,SOCOTA,BOYACA,cabecera,unclassified,316.70568043147176
15755,SOCOTA,BOYACA,centro_poblado,tertiary,619.5823426495705
